group	scene	gameobject_segment	fsm_name	fsm_id	relative_path
Dreams	Dream_Final_Boss	Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(4)	radiant_bg_shade	2476	Dreams/Dream_Final_Boss/Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(4)__radiant_bg_shade__fsm_2476.md
Dreams	Dream_Final_Boss	Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(5)	radiant_bg_shade	2421	Dreams/Dream_Final_Boss/Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(5)__radiant_bg_shade__fsm_2421.md
Dreams	Dream_Final_Boss	Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(6)	radiant_bg_shade	2410	Dreams/Dream_Final_Boss/Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(6)__radiant_bg_shade__fsm_2410.md
Dreams	Dream_Final_Boss	Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(7)	radiant_bg_shade	2406	Dreams/Dream_Final_Boss/Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(7)__radiant_bg_shade__fsm_2406.md
Dreams	Dream_Final_Boss	Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(8)	radiant_bg_shade	2467	Dreams/Dream_Final_Boss/Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(8)__radiant_bg_shade__fsm_2467.md
Dreams	Dream_Final_Boss	Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(9)	radiant_bg_shade	2431	Dreams/Dream_Final_Boss/Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade_(9)__radiant_bg_shade__fsm_2431.md
Dreams	Dream_Final_Boss	Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade	radiant_bg_shade	2477	Dreams/Dream_Final_Boss/Boss_Control_Ascend_Respawns_Shades_Radiant_BG_Shade__radiant_bg_shade__fsm_2477.md
Dreams	Dream_Final_Boss	Boss_Control_Beam_Sweeper	Control	2358	Dreams/Dream_Final_Boss/Boss_Control_Beam_Sweeper__Control__fsm_2358.md
Dreams	Dream_Final_Boss	Boss_Control_Challenge_Prompt_Radiant	Challenge_Start	2655	Dreams/Dream_Final_Boss/Boss_Control_Challenge_Prompt_Radiant__Challenge_Start__fsm_2655.md
Dreams	Dream_Final_Boss	Boss_Control_Phase2_Detector	Detect	2331	Dreams/Dream_Final_Boss/Boss_Control_Phase2_Detector__Detect__fsm_2331.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(4)	radiant_plat	2602	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(4)__radiant_plat__fsm_2602.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(5)	radiant_plat	2531	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(5)__radiant_plat__fsm_2531.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(6)	radiant_plat	2562	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(6)__radiant_plat__fsm_2562.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(7)	radiant_plat	2588	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(7)__radiant_plat__fsm_2588.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(8)	radiant_plat	2548	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(8)__radiant_plat__fsm_2548.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(9)	radiant_plat	2539	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Small_(9)__radiant_plat__fsm_2539.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Thick_(3)	radiant_plat	2625	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Thick_(3)__radiant_plat__fsm_2625.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Thick_(4)	radiant_plat	2559	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Thick_(4)__radiant_plat__fsm_2559.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Thick_(5)	radiant_plat	2547	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Thick_(5)__radiant_plat__fsm_2547.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Thick_(6)	radiant_plat	2577	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Thick_(6)__radiant_plat__fsm_2577.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Wide_(2)	radiant_plat	2491	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Wide_(2)__radiant_plat__fsm_2491.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Wide_(3)	radiant_plat	2448	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Wide_(3)__radiant_plat__fsm_2448.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Wide_(4)	radiant_plat	2424	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Wide_(4)__radiant_plat__fsm_2424.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Wide_(5)	radiant_plat	2425	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Wide_(5)__radiant_plat__fsm_2425.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Wide_(6)	radiant_plat	2489	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Ascend_Set_Radiant_Plat_Wide_(6)__radiant_plat__fsm_2489.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Climb_Set_Radiant_Plat_Wide_(2)	radiant_plat	2478	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Climb_Set_Radiant_Plat_Wide_(2)__radiant_plat__fsm_2478.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Hazard_Plat_Radiant_Plat_Small_(1)	radiant_plat	2620	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Hazard_Plat_Radiant_Plat_Small_(1)__radiant_plat__fsm_2620.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Hazard_Plat_Radiant_Plat_Wide_(3)	radiant_plat	2523	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Hazard_Plat_Radiant_Plat_Wide_(3)__radiant_plat__fsm_2523.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Hazard_Plat_Radiant_Plat_Wide_(4)	radiant_plat	2512	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Hazard_Plat_Radiant_Plat_Wide_(4)__radiant_plat__fsm_2512.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Init_Radiant_Plat_Small	radiant_plat	2606	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Init_Radiant_Plat_Small__radiant_plat__fsm_2606.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Init_Radiant_Plat_Thick	radiant_plat	2532	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Init_Radiant_Plat_Thick__radiant_plat__fsm_2532.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_Init_Radiant_Plat_Wide	radiant_plat	2496	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_Init_Radiant_Plat_Wide__radiant_plat__fsm_2496.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_P2_SetA_Radiant_Plat_Small_(2)	radiant_plat	2566	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_P2_SetA_Radiant_Plat_Small_(2)__radiant_plat__fsm_2566.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_P2_SetA_Radiant_Plat_Small_(3)	radiant_plat	2632	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_P2_SetA_Radiant_Plat_Small_(3)__radiant_plat__fsm_2632.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_P2_SetA_Radiant_Plat_Thick_(2)	radiant_plat	2576	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_P2_SetA_Radiant_Plat_Thick_(2)__radiant_plat__fsm_2576.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_P2_SetA_Radiant_Plat_Wide_(1)	radiant_plat	2464	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_P2_SetA_Radiant_Plat_Wide_(1)__radiant_plat__fsm_2464.md
Dreams	Dream_Final_Boss	Boss_Control_Plat_Sets_P2_SetA_Radiant_Plat_Wide_(2)	radiant_plat	2466	Dreams/Dream_Final_Boss/Boss_Control_Plat_Sets_P2_SetA_Radiant_Plat_Wide_(2)__radiant_plat__fsm_2466.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Death_Eye_Glow	FSM	2557	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Death_Eye_Glow__FSM__fsm_2557.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Death_Hollow_Shade	KILL_HIT	2507	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Death_Hollow_Shade__KILL_HIT__fsm_2507.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Death_Knight_Split_Knight_Ball	KILL_HIT	2514	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Death_Knight_Split_Knight_Ball__KILL_HIT__fsm_2514.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Death_Knight_Split	Split	2628	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Death_Knight_Split__Split__fsm_2628.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Death_Knight_Split_hollow_knight_skull_left_(1)	FSM	2590	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Death_Knight_Split_hollow_knight_skull_left_(1)__FSM__fsm_2590.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Death_Knight_Split_hollow_knight_skull_left	FSM	2623	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Death_Knight_Split_hollow_knight_skull_left__FSM__fsm_2623.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Death_Vignette	FSM	2629	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Death_Vignette__FSM__fsm_2629.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Ascend_Beam	Control	2571	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Ascend_Beam__Control__fsm_2571.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(1)	Control	2551	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(1)__Control__fsm_2551.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(2)	Control	2495	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(2)__Control__fsm_2495.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(3)	Control	2585	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(3)__Control__fsm_2585.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(4)	Control	2579	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(4)__Control__fsm_2579.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(5)	Control	2633	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(5)__Control__fsm_2633.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(6)	Control	2573	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(6)__Control__fsm_2573.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(7)	Control	2607	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam_(7)__Control__fsm_2607.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam	Control	2647	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_1_Radiant_Beam__Control__fsm_2647.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(1)	Control	2612	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(1)__Control__fsm_2612.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(2)	Control	2469	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(2)__Control__fsm_2469.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(3)	Control	2626	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(3)__Control__fsm_2626.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(4)	Control	2591	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(4)__Control__fsm_2591.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(5)	Control	2572	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(5)__Control__fsm_2572.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(6)	Control	2589	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(6)__Control__fsm_2589.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(7)	Control	2586	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam_(7)__Control__fsm_2586.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam	Control	2461	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_2_Radiant_Beam__Control__fsm_2461.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(1)	Control	2594	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(1)__Control__fsm_2594.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(2)	Control	2488	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(2)__Control__fsm_2488.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(3)	Control	2580	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(3)__Control__fsm_2580.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(4)	Control	2637	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(4)__Control__fsm_2637.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(5)	Control	2619	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(5)__Control__fsm_2619.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(6)	Control	2610	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(6)__Control__fsm_2610.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(7)	Control	2634	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam_(7)__Control__fsm_2634.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam	Control	2605	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Burst_3_Radiant_Beam__Control__fsm_2605.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Eye_Beam_Glow_Sprite	FSM	2611	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Eye_Beam_Glow_Sprite__FSM__fsm_2611.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Halo	Fader	2465	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Halo__Fader__fsm_2465.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Halo	Rotation	2640	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Halo__Rotation__fsm_2640.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Legs	Flash	2592	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Legs__Flash__fsm_2592.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Roar_Halo	FSM	2326	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Roar_Halo__FSM__fsm_2326.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Roar_Legs	Flash	2389	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Roar_Legs__Flash__fsm_2389.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Roar_Roar_Wave_Emitter_White	emitter	2364	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Roar_Roar_Wave_Emitter_White__emitter__fsm_2364.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Roar_Wave_Stun	emitter	2472	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Roar_Wave_Stun__emitter__fsm_2472.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Roar	Flash	2362	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Roar__Flash__fsm_2362.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Shade_Hit_Vignette	Shade_Hit	2609	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Shade_Hit_Vignette__Shade_Hit__fsm_2609.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Stun_Eye_Glow	FSM	2593	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Stun_Eye_Glow__FSM__fsm_2593.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance_Tele_Flash	FSM	2555	Dreams/Dream_Final_Boss/Boss_Control_Radiance_Tele_Flash__FSM__fsm_2555.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance	Attack_Choices	2643	Dreams/Dream_Final_Boss/Boss_Control_Radiance__Attack_Choices__fsm_2643.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance	Attack_Commands	2521	Dreams/Dream_Final_Boss/Boss_Control_Radiance__Attack_Commands__fsm_2521.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance	Control	2646	Dreams/Dream_Final_Boss/Boss_Control_Radiance__Control__fsm_2646.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance	Phase_Control	2644	Dreams/Dream_Final_Boss/Boss_Control_Radiance__Phase_Control__fsm_2644.md
Dreams	Dream_Final_Boss	Boss_Control_Radiance	Teleport	2524	Dreams/Dream_Final_Boss/Boss_Control_Radiance__Teleport__fsm_2524.md
Dreams	Dream_Final_Boss	Boss_Control_Radiant_Beam	Control	2558	Dreams/Dream_Final_Boss/Boss_Control_Radiant_Beam__Control__fsm_2558.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Centre_Radiant_Spike_(8)	Control	2405	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Centre_Radiant_Spike_(8)__Control__fsm_2405.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Centre_Radiant_Spike_(8)	Hero_Saver	2481	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Centre_Radiant_Spike_(8)__Hero_Saver__fsm_2481.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike_(1)	Control	2527	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike_(1)__Control__fsm_2527.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike_(1)	Hero_Saver	2449	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike_(1)__Hero_Saver__fsm_2449.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike_(2)	Control	2417	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike_(2)__Control__fsm_2417.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike_(2)	Hero_Saver	2470	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike_(2)__Hero_Saver__fsm_2470.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike_(3)	Control	2474	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike_(3)__Control__fsm_2474.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike_(3)	Hero_Saver	2413	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike_(3)__Hero_Saver__fsm_2413.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike_(6)	Control	2438	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike_(6)__Control__fsm_2438.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike_(6)	Hero_Saver	2506	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike_(6)__Hero_Saver__fsm_2506.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike_(7)	Control	2408	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike_(7)__Control__fsm_2408.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike_(7)	Hero_Saver	2482	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike_(7)__Hero_Saver__fsm_2482.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike	Control	2437	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike__Control__fsm_2437.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_L_Radiant_Spike	Hero_Saver	2511	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_L_Radiant_Spike__Hero_Saver__fsm_2511.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(18)	Control	2426	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(18)__Control__fsm_2426.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(18)	Hero_Saver	2498	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(18)__Hero_Saver__fsm_2498.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(20)	Control	2434	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(20)__Control__fsm_2434.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(20)	Hero_Saver	2510	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(20)__Hero_Saver__fsm_2510.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(21)	Control	2420	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(21)__Control__fsm_2420.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(21)	Hero_Saver	2499	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(21)__Hero_Saver__fsm_2499.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(22)	Control	2471	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(22)__Control__fsm_2471.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(22)	Hero_Saver	2419	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(22)__Hero_Saver__fsm_2419.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(23)	Control	2460	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(23)__Control__fsm_2460.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(23)	Hero_Saver	2520	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(23)__Hero_Saver__fsm_2520.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(24)	Control	2486	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(24)__Control__fsm_2486.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Far_R_Radiant_Spike_(24)	Hero_Saver	2433	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Far_R_Radiant_Spike_(24)__Hero_Saver__fsm_2433.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Mid_L_Radiant_Spike_(12)	Control	2484	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Mid_L_Radiant_Spike_(12)__Control__fsm_2484.md
Dreams	Dream_Final_Boss	Boss_Control_Spike_Control_Mid_L_Radiant_Spike_(12)	Hero_Saver	2403	Dreams/Dream_Final_Boss/Boss_Control_Spike_Control_Mid_L_Radiant_Spike_(12)__Hero_Saver__fsm_2403.md
